country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Tanzania,2017,uniqueid_8463,Urban,No,2,32,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.00828566,0
Tanzania,2017,uniqueid_8464,Urban,Yes,2,39,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12317672,0
Tanzania,2017,uniqueid_8465,Urban,Yes,1,53,Male,Head of Household,Married/Living together,Primary education,Self employed,0.27602848,0
Tanzania,2017,uniqueid_8466,Urban,Yes,2,53,Female,Head of Household,Widowed,Primary education,Informally employed,0.2467728,0
Tanzania,2017,uniqueid_8467,Urban,Yes,3,34,Male,Head of Household,Single/Never Married,Secondary education,Self employed,0.16960685,0
Tanzania,2017,uniqueid_8468,Urban,Yes,2,29,Female,Spouse,Single/Never Married,Primary education,Self employed,0.07049557,0
Tanzania,2017,uniqueid_8469,Urban,No,3,18,Female,Parent,Divorced/Seperated,Secondary education,Remittance Dependent,0.017110104,0
Tanzania,2017,uniqueid_8470,Urban,No,1,28,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.0076050023,0
Tanzania,2017,uniqueid_8471,Rural,No,2,24,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.0031535176,0
Tanzania,2017,uniqueid_8472,Rural,No,2,20,Female,Spouse,Single/Never Married,Tertiary education,Self employed,0.009385525,0
Tanzania,2017,uniqueid_8473,Urban,No,2,69,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.009357574,0
Tanzania,2017,uniqueid_8474,Rural,Yes,3,23,Male,Child,Divorced/Seperated,Tertiary education,Self employed,0.21221273,0
Tanzania,2017,uniqueid_8475,Urban,No,2,43,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.010124274,0
Tanzania,2017,uniqueid_8476,Urban,No,4,17,Female,Spouse,Divorced/Seperated,Secondary education,No Income,0.019520352,0
Tanzania,2017,uniqueid_8477,Urban,Yes,1,36,Female,Head of Household,Widowed,Primary education,Self employed,0.19973011,0
Tanzania,2017,uniqueid_8478,Rural,Yes,1,30,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.09409134,0
Tanzania,2017,uniqueid_8479,Urban,No,1,46,Female,Head of Household,Widowed,No formal education,Informally employed,0.021593748,0
Tanzania,2017,uniqueid_8480,Urban,Yes,2,30,Female,Spouse,Single/Never Married,Primary education,Self employed,0.07245326,0
Tanzania,2017,uniqueid_8481,Urban,Yes,2,50,Female,Spouse,Single/Never Married,Primary education,Self employed,0.08014262,0
Tanzania,2017,uniqueid_8482,Rural,No,6,16,Female,Parent,Divorced/Seperated,Secondary education,No Income,0.026257124,0
Tanzania,2017,uniqueid_8483,Rural,Yes,2,52,Female,Spouse,Single/Never Married,Primary education,Self employed,0.060925692,0
Tanzania,2017,uniqueid_8484,Urban,No,2,30,Female,Spouse,Single/Never Married,Primary education,Self employed,0.00513116,0
Tanzania,2017,uniqueid_8485,Urban,No,2,22,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.005937367,0
Tanzania,2017,uniqueid_8486,Urban,Yes,1,47,Female,Head of Household,Widowed,Primary education,Self employed,0.21270846,0
Tanzania,2017,uniqueid_8487,Urban,No,2,77,Female,Other relative,Married/Living together,Primary education,Government Dependent,0.10452523,0
Tanzania,2017,uniqueid_8488,Urban,No,1,33,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.009075663,0
Tanzania,2017,uniqueid_8489,Urban,No,2,90,Male,Head of Household,Widowed,Primary education,Remittance Dependent,0.011263136,0
Tanzania,2017,uniqueid_8490,Urban,Yes,3,21,Male,Parent,Divorced/Seperated,Secondary education,Self employed,0.14623016,0
Tanzania,2017,uniqueid_8491,Rural,Yes,4,47,Female,Spouse,Single/Never Married,Primary education,Self employed,0.066289425,0
Tanzania,2017,uniqueid_8492,Urban,No,1,44,Male,Head of Household,Married/Living together,Primary education,Self employed,0.023198647,0
Tanzania,2017,uniqueid_8493,Urban,Yes,2,60,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10691505,0
Tanzania,2017,uniqueid_8494,Urban,Yes,5,17,Male,Parent,Divorced/Seperated,No formal education,Remittance Dependent,0.11366998,0
Tanzania,2017,uniqueid_8495,Urban,Yes,3,59,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10873992,0
Tanzania,2017,uniqueid_8496,Urban,No,2,29,Male,Head of Household,Single/Never Married,No formal education,Informally employed,0.015040622,0
Tanzania,2017,uniqueid_8497,Urban,Yes,3,40,Female,Head of Household,Married/Living together,Primary education,Self employed,0.24778691,0
Tanzania,2017,uniqueid_8498,Urban,Yes,2,25,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.20979929,0
Tanzania,2017,uniqueid_8499,Rural,Yes,1,25,Male,Head of Household,Divorced/Seperated,Secondary education,Informally employed,0.18663228,0
Tanzania,2017,uniqueid_8500,Urban,Yes,2,30,Female,Spouse,Single/Never Married,No formal education,Self employed,0.17490031,0
Tanzania,2017,uniqueid_8501,Urban,Yes,2,61,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.13165782,0
Tanzania,2017,uniqueid_8502,Rural,Yes,2,22,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.051642884,0
Tanzania,2017,uniqueid_8503,Urban,No,4,16,Female,Child,Divorced/Seperated,Primary education,No Income,0.015065778,0
Tanzania,2017,uniqueid_8504,Urban,Yes,3,38,Male,Child,Divorced/Seperated,Primary education,Self employed,0.13855004,0
Tanzania,2017,uniqueid_8505,Urban,Yes,2,43,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12370774,0
Tanzania,2017,uniqueid_8506,Rural,Yes,4,46,Male,Head of Household,Single/Never Married,Secondary education,Self employed,0.11327877,0
Tanzania,2017,uniqueid_8507,Urban,No,2,58,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0064002057,0
Tanzania,2017,uniqueid_8508,Rural,Yes,1,61,Female,Head of Household,Married/Living together,Primary education,Self employed,0.1993795,0
Tanzania,2017,uniqueid_8509,Rural,Yes,3,30,Female,Spouse,Single/Never Married,Primary education,Remittance Dependent,0.05715209,0
Tanzania,2017,uniqueid_8510,Urban,Yes,2,27,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.21803026,0
Tanzania,2017,uniqueid_8511,Urban,Yes,1,30,Female,Spouse,Single/Never Married,Primary education,Remittance Dependent,0.07581087,0
Tanzania,2017,uniqueid_8512,Urban,Yes,2,34,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11804921,0
Tanzania,2017,uniqueid_8513,Urban,Yes,2,40,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12422491,0
Tanzania,2017,uniqueid_8514,Urban,No,2,60,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.009714521,0
Tanzania,2017,uniqueid_8515,Urban,Yes,2,62,Female,Head of Household,Divorced/Seperated,Primary education,Self employed,0.28000754,0
Tanzania,2017,uniqueid_8516,Rural,Yes,2,49,Female,Spouse,Single/Never Married,Primary education,Self employed,0.06409322,0
Tanzania,2017,uniqueid_8517,Rural,Yes,2,26,Female,Spouse,Single/Never Married,Tertiary education,Formally employed Private,0.7004129,1
Tanzania,2017,uniqueid_8518,Urban,Yes,2,30,Female,Spouse,Single/Never Married,Primary education,No Income,0.10695322,0
Tanzania,2017,uniqueid_8519,Urban,No,2,53,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.010935301,0
Tanzania,2017,uniqueid_8520,Urban,No,2,31,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.0047549065,0
Tanzania,2017,uniqueid_8521,Urban,No,2,30,Female,Spouse,Single/Never Married,No formal education,No Income,0.012714326,0
Tanzania,2017,uniqueid_8522,Urban,No,2,29,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0068327636,0
Tanzania,2017,uniqueid_8523,Urban,Yes,4,42,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.16371936,0
Tanzania,2017,uniqueid_8524,Urban,No,5,20,Female,Child,Single/Never Married,Primary education,Self employed,0.009102732,0
Tanzania,2017,uniqueid_8525,Urban,No,1,82,Male,Head of Household,Widowed,Primary education,Self employed,0.016119707,0
Tanzania,2017,uniqueid_8526,Urban,Yes,2,24,Female,Spouse,Single/Never Married,Secondary education,Informally employed,0.09310496,0
Tanzania,2017,uniqueid_8527,Urban,No,2,25,Female,Spouse,Single/Never Married,Primary education,Self employed,0.004293784,0
Tanzania,2017,uniqueid_8528,Urban,Yes,3,40,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12422491,0
Tanzania,2017,uniqueid_8529,Urban,No,2,27,Female,Spouse,Single/Never Married,Primary education,Self employed,0.004642108,0
Tanzania,2017,uniqueid_8530,Rural,Yes,3,25,Female,Parent,Married/Living together,Primary education,Self employed,0.094607525,0
Tanzania,2017,uniqueid_8531,Rural,Yes,2,36,Male,Head of Household,Single/Never Married,Secondary education,Formally employed Private,0.29730752,0
Tanzania,2017,uniqueid_8532,Urban,No,6,20,Female,Parent,Divorced/Seperated,Tertiary education,Remittance Dependent,0.053510744,0
Tanzania,2017,uniqueid_8533,Urban,No,2,42,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.024660869,0
Tanzania,2017,uniqueid_8534,Urban,Yes,2,28,Male,Head of Household,Single/Never Married,Secondary education,Self employed,0.16110304,0
Tanzania,2017,uniqueid_8535,Rural,Yes,2,33,Female,Head of Household,Divorced/Seperated,Primary education,Self employed,0.13411379,0
Tanzania,2017,uniqueid_8536,Urban,Yes,3,21,Male,Other non-relatives,Divorced/Seperated,Tertiary education,Self employed,0.2257552,0
Tanzania,2017,uniqueid_8537,Urban,Yes,2,30,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.079879336,0
Tanzania,2017,uniqueid_8538,Rural,No,1,37,Male,Head of Household,Single/Never Married,No formal education,Informally employed,0.009819669,0
Tanzania,2017,uniqueid_8539,Rural,Yes,2,63,Male,Head of Household,Single/Never Married,Primary education,Other Income,0.27362716,0
Tanzania,2017,uniqueid_8540,Urban,No,1,36,Female,Head of Household,Married/Living together,Primary education,Self employed,0.02092277,0
Tanzania,2017,uniqueid_8541,Urban,Yes,3,89,Female,Other relative,Widowed,No formal education,No Income,0.29694322,0
Tanzania,2017,uniqueid_8542,Rural,No,3,20,Male,Other non-relatives,Divorced/Seperated,No formal education,Informally employed,0.041263394,0
Tanzania,2017,uniqueid_8543,Urban,Yes,1,23,Male,Head of Household,Divorced/Seperated,Tertiary education,Self employed,0.4884554,0
Tanzania,2017,uniqueid_8544,Urban,No,2,65,Female,Head of Household,Widowed,No formal education,Self employed,0.01573053,0
Tanzania,2017,uniqueid_8545,Rural,Yes,1,19,Male,Head of Household,Divorced/Seperated,Secondary education,Formally employed Private,0.18641558,0
Tanzania,2017,uniqueid_8546,Urban,Yes,5,20,Female,Parent,Divorced/Seperated,Tertiary education,No Income,0.60364336,1
Tanzania,2017,uniqueid_8547,Urban,No,3,39,Female,Spouse,Single/Never Married,Primary education,Self employed,0.006135181,0
Tanzania,2017,uniqueid_8548,Urban,Yes,1,34,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.15898322,0
Tanzania,2017,uniqueid_8549,Urban,No,2,26,Female,Spouse,Single/Never Married,Primary education,Self employed,0.0044643325,0
Tanzania,2017,uniqueid_8550,Rural,Yes,2,33,Female,Spouse,Single/Never Married,Primary education,Remittance Dependent,0.05913223,0
Tanzania,2017,uniqueid_8551,Urban,Yes,2,23,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.08884372,0
Tanzania,2017,uniqueid_8552,Urban,Yes,2,29,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11069141,0
Tanzania,2017,uniqueid_8553,Rural,Yes,2,39,Female,Spouse,Single/Never Married,Primary education,Remittance Dependent,0.06359757,0
Tanzania,2017,uniqueid_8554,Urban,No,4,17,Male,Child,Divorced/Seperated,No formal education,No Income,0.06772361,0
Tanzania,2017,uniqueid_8555,Urban,No,1,25,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0062295087,0
Tanzania,2017,uniqueid_8556,Urban,Yes,1,30,Female,Head of Household,Widowed,No formal education,Formally employed Private,0.679354,1
Tanzania,2017,uniqueid_8557,Urban,Yes,2,34,Female,Head of Household,Single/Never Married,Primary education,Informally employed,0.15898322,0
Tanzania,2017,uniqueid_8558,Rural,Yes,1,20,Male,Head of Household,Divorced/Seperated,Primary education,Self employed,0.07486194,0
Tanzania,2017,uniqueid_8559,Urban,Yes,3,17,Male,Head of Household,Single/Never Married,Primary education,Formally employed Private,0.08729682,0
Tanzania,2017,uniqueid_8560,Urban,No,2,24,Female,Spouse,Single/Never Married,Primary education,Self employed,0.004136085,0
Tanzania,2017,uniqueid_8561,Urban,No,2,30,Female,Spouse,Single/Never Married,Primary education,Self employed,0.00513116,0
Tanzania,2017,uniqueid_8562,Urban,Yes,2,30,Female,Spouse,Single/Never Married,Primary education,Self employed,0.07245326,0
Tanzania,2017,uniqueid_8563,Urban,Yes,1,35,Female,Head of Household,Single/Never Married,Tertiary education,Informally employed,0.6400396,1
Tanzania,2017,uniqueid_8564,Urban,No,1,38,Female,Head of Household,Divorced/Seperated,Secondary education,Self employed,0.05705781,0
Tanzania,2017,uniqueid_8565,Rural,Yes,3,32,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.09832268,0
Tanzania,2017,uniqueid_8566,Urban,No,1,43,Male,Head of Household,Divorced/Seperated,Primary education,Self employed,0.036690477,0
Tanzania,2017,uniqueid_8567,Urban,No,2,38,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0074098045,0
Tanzania,2017,uniqueid_8568,Urban,Yes,2,64,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.5339592,1
Tanzania,2017,uniqueid_8569,Urban,Yes,3,34,Female,Spouse,Single/Never Married,Vocational/Specialised training,Formally employed Private,0.7355577,1
Tanzania,2017,uniqueid_8570,Urban,Yes,2,30,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11211175,0
Tanzania,2017,uniqueid_8571,Urban,No,2,68,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.008595512,0
Tanzania,2017,uniqueid_8572,Rural,Yes,1,27,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.078625165,0
Tanzania,2017,uniqueid_8573,Urban,No,4,39,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.012598757,0
Tanzania,2017,uniqueid_8574,Rural,Yes,2,26,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.34748206,0
Tanzania,2017,uniqueid_8575,Urban,No,3,27,Male,Parent,Single/Never Married,Secondary education,Self employed,0.015880475,0
Tanzania,2017,uniqueid_8576,Urban,No,2,20,Female,Spouse,Single/Never Married,Primary education,Self employed,0.003542409,0
Tanzania,2017,uniqueid_8577,Urban,Yes,2,47,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.15434282,0
Tanzania,2017,uniqueid_8578,Urban,Yes,2,36,Male,Head of Household,Single/Never Married,Tertiary education,Formally employed Private,0.87607837,1
Tanzania,2017,uniqueid_8579,Rural,Yes,2,34,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10024189,0
Tanzania,2017,uniqueid_8580,Urban,No,2,86,Male,Head of Household,Single/Never Married,No formal education,No Income,0.01048972,0
Tanzania,2017,uniqueid_8581,Rural,No,2,25,Female,Spouse,Single/Never Married,Primary education,Self employed,0.0035476224,0
Tanzania,2017,uniqueid_8582,Urban,No,1,66,Male,Head of Household,Widowed,No formal education,No Income,0.028134331,0
Tanzania,2017,uniqueid_8583,Urban,Yes,3,33,Male,Head of Household,Divorced/Seperated,Primary education,No Income,0.29472217,0
Tanzania,2017,uniqueid_8584,Urban,Yes,1,33,Male,Head of Household,Married/Living together,Primary education,Self employed,0.20420459,0
Tanzania,2017,uniqueid_8585,Urban,No,1,70,Female,Head of Household,Widowed,Primary education,Informally employed,0.017521735,0
Tanzania,2017,uniqueid_8586,Urban,No,2,26,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.006847519,0
Tanzania,2017,uniqueid_8587,Rural,Yes,2,67,Male,Head of Household,Widowed,Primary education,No Income,0.19354764,0
Tanzania,2017,uniqueid_8588,Urban,Yes,2,25,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.09292036,0
Tanzania,2017,uniqueid_8589,Rural,Yes,1,32,Male,Head of Household,Married/Living together,Primary education,Self employed,0.15485024,0
Tanzania,2017,uniqueid_8590,Rural,Yes,2,38,Male,Head of Household,Single/Never Married,Primary education,Formally employed Private,0.18571004,0
Tanzania,2017,uniqueid_8591,Rural,Yes,1,66,Female,Head of Household,Widowed,Primary education,Self employed,0.13256732,0
Tanzania,2017,uniqueid_8592,Urban,Yes,6,58,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.1105921,0
Tanzania,2017,uniqueid_8593,Rural,No,1,35,Female,Head of Household,Single/Never Married,Primary education,Informally employed,0.007418437,0
